"id","priority","phase","module","area","task_type","title","description","acceptance_criteria","val_command","dependencies","estimated_hours","assigned_agent","attempts","started_at_commit","dev_state","test_state","review_state","git_state","refs","notes"
"S5-006","P0","Stage 5","Phase02","workflow","ops","Bootstrap Phase02 feature branch","Create feature/phase-02-crm-contract from merged main for next phase execution","Current branch is feature/phase-02-crm-contract and main contains phase01 merge","git branch --show-current","S5-005","0.2","codex","1","b09d0b81cbfa749527f4d7330cf5cba468661519","done","passed","passed","none","feature/phase-02-crm-contract","done_at:2026-02-26T21:47:15+08:00"
"S3-009","P0","Stage 3","Phase02","workflow","analysis","Read Stage3 spec for Phase02","Parse stage-3-task-decomposition constraints and output requirements for phase-02","Stage 3 DoD and csv constraints are clear","Get-Content ai-dev-workflow/stages/stage-3-task-decomposition.md","S5-006","0.3","codex","1","b09d0b81cbfa749527f4d7330cf5cba468661519","done","passed","passed","none","ai-dev-workflow/stages/stage-3-task-decomposition.md","completed"
"S3-010","P0","Stage 3","Phase02","workflow","analysis","Run sequential-thinking(8) for phase02","Complete atomic decomposition reasoning for crm and contract scope","8 thoughts completed and decomposition path converged","sequential-thinking process_thought x8","S3-009","0.5","codex","1","b09d0b81cbfa749527f4d7330cf5cba468661519","done","passed","passed","none","phases/phase-02-crm-contract/todolist.csv","completed_at:2026-02-26T21:50:18+08:00"
"S3-011","P0","Stage 3","Phase02","workflow","docs","Generate phase02 plan and feature tasks","Create phase-02 plan and FT-001..FT-004 docs from decomposition output","Plan and at least one feature-task file exist (generated four)","rg --files phases/phase-02-crm-contract/feature-tasks","S3-010","1.0","codex","1","b09d0b81cbfa749527f4d7330cf5cba468661519","done","passed","passed","modified","phases/phase-02-crm-contract/plan.md,phases/phase-02-crm-contract/feature-tasks","completed"
"S3-012","P0","Stage 3","Phase02","workflow","docs","Generate phase02 todolist and process","Generate phase-02 todolist.csv (24 rows) and initialize process.md","todolist.csv and process.md are generated and parseable","Import-Csv phases/phase-02-crm-contract/todolist.csv | Measure-Object","S3-010","1.0","codex","1","b09d0b81cbfa749527f4d7330cf5cba468661519","done","passed","passed","modified","phases/phase-02-crm-contract/todolist.csv,phases/phase-02-crm-contract/process.md","completed"
"S3-013","P0","Stage 3","Phase02","workflow","test-integration","Validate phase02 CSV quality","Validate row count unique ids field completeness and dependency graph sanity","count=24 unique=true missing_fields=0 dep_refs=ok has_cycle=false","pwsh -NoProfile -Command ""$rows=Import-Csv phases/phase-02-crm-contract/todolist.csv; $rows.Count""","S3-012","0.4","codex","1","b09d0b81cbfa749527f4d7330cf5cba468661519","done","passed","passed","none","phases/phase-02-crm-contract/todolist.csv","completed"
"S3-014","P1","Stage 3","Workflow","workflow","ops","Sync global trackers for phase transition","Update root process, todolist and memory for phase01 closure and phase02 stage3 completion","Root tracker files reflect current branch and next stage focus","rg -n ""feature/phase-02-crm-contract|Stage 3|Stage 4"" process.md","S5-005;S3-013","0.4","codex","1","b09d0b81cbfa749527f4d7330cf5cba468661519","done","passed","passed","modified","process.md,todolist.csv,memory/2026-02-26.md","completed"
"S4-026","P0","Stage 4","Phase02","execution","ops","Execute PH02-010 transaction","Claim task, add V3 migration and validation script, run val_command, and settle atomically","PH02-010 status is done and migration validation passed","powershell -ExecutionPolicy Bypass -File scripts/validation/PH02-010.ps1","S3-014","1.0","codex","1","d69d9e227f459244d4a48501d83456dac7f6b7b6","done","passed","in_progress","committed","phases/phase-02-crm-contract/todolist.csv,src/backend/src/main/resources/db/migration/V3__phase02_crm_contract_baseline.sql,scripts/validation/PH02-010.ps1","completed"
"S4-027","P0","Stage 4","Phase02","execution","ops","Execute PH02-020 transaction","Claim task, sync docs/database-schema.md to V3 migration details, run rg validation, and settle atomically","PH02-020 status is done and schema doc validation passed","rg -n ""customer_lead|employer_unit|labor_contract|settlement_rule"" docs/database-schema.md","S4-026","0.8","codex","1","d69d9e227f459244d4a48501d83456dac7f6b7b6","done","passed","in_progress","committed","phases/phase-02-crm-contract/todolist.csv,docs/database-schema.md","completed"
"S4-028","P0","Stage 4","Phase02","execution","ops","Execute PH02-030 transaction","Claim task, implement lead CRUD/list API, run LeadControllerTest, and settle atomically","PH02-030 status is done and LeadControllerTest passes","mvn -B -f src/backend/pom.xml test -Dtest=LeadControllerTest","S4-027","1.6","codex","1","d3790b8401cad0958c293b3878ebd78c89e4a60e","done","passed","in_progress","committed","phases/phase-02-crm-contract/todolist.csv,src/backend/src/main/java/com/labor/system/crm,src/backend/src/test/java/com/labor/system/crm/lead/web/LeadControllerTest.java","completed"
"S4-029","P0","Stage 4","Phase02","execution","ops","Execute PH02-040 transaction","Claim task, implement lead status transition/follow-up capability, run LeadFlowServiceTest, and settle atomically","PH02-040 status is done and LeadFlowServiceTest passes","mvn -B -f src/backend/pom.xml test -Dtest=LeadFlowServiceTest","S4-028","1.4","codex","1","1aa1e01ae55a0975bc14d9a594c73367578bdb2a","done","passed","in_progress","committed","phases/phase-02-crm-contract/todolist.csv,src/backend/src/main/java/com/labor/system/crm/lead,src/backend/src/test/java/com/labor/system/crm/lead/service/LeadFlowServiceTest.java","completed"
"S4-030","P1","Stage 4","Phase02","execution","ops","Execute PH02-050 transaction","Claim task, add lead service unit tests, run LeadServiceTest, and settle atomically","PH02-050 status is done and LeadServiceTest passes","mvn -B -f src/backend/pom.xml test -Dtest=LeadServiceTest","S4-029","1.0","codex","1","03fee6de55b03cb5118b59d3e9f87ff8e170a804","done","passed","in_progress","committed","phases/phase-02-crm-contract/todolist.csv,src/backend/src/test/java/com/labor/system/crm/lead/service/LeadServiceTest.java","completed"
"S4-031","P0","Stage 4","Phase02","execution","ops","Execute PH02-090 transaction","Claim task, add lead API integration tests, run LeadApiIntegrationTest verify command, and settle atomically","PH02-090 status is done and integration flow tests pass","mvn -B -f src/backend/pom.xml verify -Dtest=LeadApiIntegrationTest","S4-030","1.2","codex","1","20d57793cda9de34afab5473d355bb60026d78ca","done","passed","in_progress","committed","phases/phase-02-crm-contract/todolist.csv,src/backend/src/test/java/com/labor/system/crm/integration/LeadApiIntegrationTest.java","completed"
"S4-032","P0","Stage 4","Phase02","execution","ops","Execute PH02-120 transaction","Claim task, implement employer unit CRUD/deactivate APIs, run EmployerUnitControllerTest, and settle atomically","PH02-120 status is done and EmployerUnitControllerTest passes","mvn -B -f src/backend/pom.xml test -Dtest=EmployerUnitControllerTest","S4-031","1.8","codex","1","3106f0b27fbc6d06a36fea4ac24241511f0b03cd","done","passed","in_progress","committed","phases/phase-02-crm-contract/todolist.csv,src/backend/src/main/java/com/labor/system/crm/employer,src/backend/src/test/java/com/labor/system/crm/employer/web/EmployerUnitControllerTest.java","completed"
"S4-033","P0","Stage 4","Phase02","execution","ops","Execute PH02-130 transaction","Claim task, implement contract lifecycle APIs, run LaborContractControllerTest, and settle atomically","PH02-130 status is done and LaborContractControllerTest passes","mvn -B -f src/backend/pom.xml test -Dtest=LaborContractControllerTest","S4-032","1.9","codex","1","e1a52ecb298344548f37665f8b4e9d2291da462f","done","passed","in_progress","committed","phases/phase-02-crm-contract/todolist.csv,src/backend/src/main/java/com/labor/system/contract,src/backend/src/test/java/com/labor/system/contract/web/LaborContractControllerTest.java","completed"
"S4-034","P0","Stage 4","Phase02","execution","ops","Execute PH02-140 transaction","Claim task, implement settlement rule version APIs, run SettlementRuleControllerTest, and settle atomically","PH02-140 status is done and SettlementRuleControllerTest passes","mvn -B -f src/backend/pom.xml test -Dtest=SettlementRuleControllerTest","S4-033","1.7","codex","1","15acb877f2ea449427fc61d2cd44918299693344","done","passed","in_progress","committed","phases/phase-02-crm-contract/todolist.csv,src/backend/src/main/java/com/labor/system/contract,src/backend/src/test/java/com/labor/system/contract/web/SettlementRuleControllerTest.java","completed"
"S4-035","P1","Stage 4","Phase02","execution","ops","Execute PH02-170 transaction","Claim task, add ContractRuleServiceTest for contract/rule services, run val_command, and settle atomically","PH02-170 status is done and ContractRuleServiceTest passes","mvn -B -f src/backend/pom.xml test -Dtest=ContractRuleServiceTest","S4-034","1.0","codex","1","731b0e514d0b5e25f518ed695aee843f6d02f4d2","done","passed","in_progress","committed","phases/phase-02-crm-contract/todolist.csv,src/backend/src/test/java/com/labor/system/contract/service/ContractRuleServiceTest.java","completed"
